Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
3/4/15,21:15:00,0,1.5183,6.145
3/4/15,21:30:00,0,1.5177,6.112
3/4/15,21:45:00,0,1.5213,6.081
3/4/15,22:00:00,0,1.5234,6.046
3/4/15,22:15:00,0,1.5288,6.014
3/4/15,22:30:00,0,1.5301,5.976
3/4/15,22:45:00,0,1.536,5.934
3/4/15,23:00:00,0,1.5421,5.893
3/4/15,23:15:00,0,1.5446,5.852
3/4/15,23:30:00,0,1.5496,5.801
3/4/15,23:45:00,0,1.5484,5.751
3/5/15,0:00:00,0,1.552,5.695
3/5/15,0:15:00,0,1.5529,5.639
3/5/15,0:30:00,0,1.5549,5.578
3/5/15,0:45:00,0,1.5581,5.515
3/5/15,1:00:00,0,1.5608,5.448
3/5/15,1:15:00,0,1.5612,5.383
3/5/15,1:30:00,0,1.5647,5.321
3/5/15,1:45:00,0,1.5686,5.271
3/5/15,2:00:00,0,1.5702,5.219
3/5/15,2:15:00,0,1.5708,5.17
3/5/15,2:30:00,0,1.574,5.124
3/5/15,2:45:00,0,1.5769,5.078
3/5/15,3:00:00,0,1.5739,5.039
3/5/15,3:15:00,0,1.5752,5
3/5/15,3:30:00,0,1.5747,4.966
3/5/15,3:45:00,0,1.5749,4.932
3/5/15,4:00:00,0,1.5704,4.899
3/5/15,4:15:00,0,1.5721,4.871
3/5/15,4:30:00,0,1.5717,4.844
3/5/15,4:45:00,0,1.5731,4.82
3/5/15,5:00:00,0,1.5706,4.797
3/5/15,5:15:00,0,1.5715,4.773
3/5/15,5:30:00,0,1.5737,4.754
3/5/15,5:45:00,0,1.5749,4.735
3/5/15,6:00:00,0,1.5759,4.714
3/5/15,6:15:00,0,1.5756,4.692
3/5/15,6:30:00,0,1.5774,4.665
3/5/15,6:45:00,0,1.5757,4.642
3/5/15,7:00:00,0,1.579,4.614
3/5/15,7:15:00,0,1.58,4.581
3/5/15,7:30:00,0,1.5812,4.548
3/5/15,7:45:00,0,1.5819,4.514
3/5/15,8:00:00,0,1.582,4.479
3/5/15,8:15:00,0,1.5846,4.444
3/5/15,8:30:00,0,1.5869,4.406
3/5/15,8:45:00,0,1.5865,4.375
3/5/15,9:00:00,0,1.5849,4.342
3/5/15,9:15:00,0,1.5875,4.31
3/5/15,9:30:00,0,1.5859,4.291
3/5/15,9:45:00,0,1.5842,4.284
3/5/15,10:00:00,0,1.5857,4.276
3/5/15,10:15:00,0,1.585,4.274
3/5/15,10:30:00,0,1.5847,4.277
3/5/15,10:45:00,0,1.5817,4.285
3/5/15,11:00:00,0,1.5772,4.294
3/5/15,11:15:00,0,1.5781,4.313
3/5/15,11:30:00,0,1.573,4.358
3/5/15,11:45:00,0,1.5731,4.436
3/5/15,12:00:00,0,1.5729,4.521
3/5/15,12:15:00,0,1.5677,4.635
3/5/15,12:30:00,0,1.5691,4.749
3/5/15,12:45:00,0,1.5704,4.864
3/5/15,13:00:00,0,1.5652,4.996
3/5/15,13:15:00,0,1.5604,5.128
3/5/15,13:30:00,0,1.5602,5.242
3/5/15,13:45:00,0,1.5588,5.366
3/5/15,14:00:00,0,1.553,5.485
3/5/15,14:15:00,0,1.5538,5.62
3/5/15,14:30:00,0,1.5506,5.741
3/5/15,14:45:00,0,1.5529,5.901
3/5/15,15:00:00,0,1.5516,6.035
3/5/15,15:15:00,0,1.5479,6.124
3/5/15,15:30:00,0,1.5487,6.271
3/5/15,15:45:00,0,1.5478,6.388
3/5/15,16:00:00,0,1.5447,6.468
3/5/15,16:15:00,0,1.5418,6.553
3/5/15,16:30:00,0,1.5432,6.62
3/5/15,16:45:00,0,1.5431,6.674
3/5/15,17:00:00,0,1.5415,6.712
3/5/15,17:15:00,0,1.5444,6.718
3/5/15,17:30:00,0,1.542,6.716
3/5/15,17:45:00,0,1.5413,6.669
3/5/15,18:00:00,0,1.5384,6.656
3/5/15,18:15:00,0,1.5401,6.647
3/5/15,18:30:00,0,1.5402,6.641
3/5/15,18:45:00,0,1.5402,6.642
3/5/15,19:00:00,0,1.5397,6.648
3/5/15,19:15:00,0,1.5393,6.657
3/5/15,19:30:00,0,1.5394,6.669
3/5/15,19:45:00,0,1.5422,6.68
3/5/15,20:00:00,0,1.5406,6.692
3/5/15,20:15:00,0,1.5417,6.694
3/5/15,20:30:00,0,1.5431,6.686
3/5/15,20:45:00,0,1.5427,6.666
3/5/15,21:00:00,0,1.5445,6.634
3/5/15,21:15:00,0,1.5405,6.598
3/5/15,21:30:00,0,1.5459,6.564
3/5/15,21:45:00,0,1.5467,6.528
3/5/15,22:00:00,0,1.5469,6.494
3/5/15,22:15:00,0,1.5512,6.456
3/5/15,22:30:00,0,1.5515,6.414
3/5/15,22:45:00,0,1.5563,6.376
3/5/15,23:00:00,0,1.5574,6.333
3/5/15,23:15:00,0,1.5575,6.29
3/5/15,23:30:00,0,1.5598,6.244
3/5/15,23:45:00,0,1.5625,6.201
3/6/15,0:00:00,0,1.5666,6.148
3/6/15,0:15:00,0,1.564,6.093
3/6/15,0:30:00,0,1.5649,6.031
3/6/15,0:45:00,0,1.5661,5.968
3/6/15,1:00:00,0,1.568,5.902
3/6/15,1:15:00,0,1.5691,5.837
3/6/15,1:30:00,0,1.5697,5.779
3/6/15,1:45:00,0,1.569,5.715
3/6/15,2:00:00,0,1.5743,5.661
3/6/15,2:15:00,0,1.5733,5.61
3/6/15,2:30:00,0,1.5725,5.557
3/6/15,2:45:00,0,1.5738,5.51
3/6/15,3:00:00,0,1.5731,5.471
3/6/15,3:15:00,0,1.5735,5.432
3/6/15,3:30:00,0,1.5726,5.391
3/6/15,3:45:00,0,1.5729,5.354
3/6/15,4:00:00,0,1.5696,5.32
3/6/15,4:15:00,0,1.5673,5.288
3/6/15,4:30:00,0,1.5667,5.263
3/6/15,4:45:00,0,1.5651,5.231
3/6/15,5:00:00,0,1.5667,5.212
3/6/15,5:15:00,0,1.5673,5.188
3/6/15,5:30:00,0,1.5667,5.169
3/6/15,5:45:00,0,1.5681,5.149
3/6/15,6:00:00,0,1.5678,5.128
3/6/15,6:15:00,0,1.5685,5.108
3/6/15,6:30:00,0,1.5663,5.091
3/6/15,6:45:00,0,1.5683,5.068
3/6/15,7:00:00,0,1.5707,5.041
3/6/15,7:15:00,0,1.5698,5.011
3/6/15,7:30:00,0,1.5673,4.984
3/6/15,7:45:00,0,1.5684,4.949
3/6/15,8:00:00,0,1.5661,4.92
3/6/15,8:15:00,0,1.5659,4.885
3/6/15,8:30:00,0,1.5681,4.854
3/6/15,8:45:00,0,1.5656,4.828
3/6/15,9:00:00,0,1.5689,4.8
3/6/15,9:15:00,0,1.5669,4.774
3/6/15,9:30:00,0,1.5657,4.764
3/6/15,9:45:00,0,1.566,4.756
3/6/15,10:00:00,0,1.5618,4.754
3/6/15,10:15:00,0,1.56,4.761
3/6/15,10:30:00,0,1.5601,4.773
3/6/15,10:45:00,0,1.5568,4.784
3/6/15,11:00:00,0,1.5509,4.803
3/6/15,11:15:00,0,1.5495,4.832
3/6/15,11:30:00,0,1.5472,4.883
3/6/15,11:45:00,0,1.544,4.968
3/6/15,12:00:00,0,1.5409,5.072
3/6/15,12:15:00,0,1.5372,5.191
3/6/15,12:30:00,0,1.5334,5.316
3/6/15,12:45:00,0,1.5328,5.444
3/6/15,13:00:00,0,1.5291,5.58
3/6/15,13:15:00,0,1.5268,5.702
3/6/15,13:30:00,0,1.5263,5.819
3/6/15,13:45:00,0,1.5199,5.934
3/6/15,14:00:00,0,1.5212,6.06
3/6/15,14:15:00,0,1.5162,6.189
3/6/15,14:30:00,0,1.5127,6.309
3/6/15,14:45:00,0,1.5125,6.448
3/6/15,15:00:00,0,1.5076,6.597
3/6/15,15:15:00,0,1.5076,6.719
3/6/15,15:30:00,0,1.5072,6.85
3/6/15,15:45:00,0,1.506,6.966
3/6/15,16:00:00,0,1.5071,7.07
3/6/15,16:15:00,0,1.5076,7.155
3/6/15,16:30:00,0,1.5051,7.237
3/6/15,16:45:00,0,1.5008,7.289
3/6/15,17:00:00,0,1.5013,7.326
3/6/15,17:15:00,0,1.5027,7.34
3/6/15,17:30:00,0,1.4991,7.343
3/6/15,17:45:00,0,1.5001,7.317
3/6/15,18:00:00,0,1.4996,7.311
3/6/15,18:15:00,0,1.5023,7.306
3/6/15,18:30:00,0,1.501,7.302
3/6/15,18:45:00,0,1.5012,7.302
3/6/15,19:00:00,0,1.5,7.307
3/6/15,19:15:00,0,1.5037,7.315
3/6/15,19:30:00,0,1.5038,7.324
3/6/15,19:45:00,0,1.508,7.337
3/6/15,20:00:00,0,1.5066,7.347
3/6/15,20:15:00,0,1.5085,7.349
3/6/15,20:30:00,0,1.5075,7.339
3/6/15,20:45:00,0,1.5078,7.318
3/6/15,21:00:00,0,1.5068,7.286
3/6/15,21:15:00,0,1.5082,7.25
3/6/15,21:30:00,0,1.5063,7.211
3/6/15,21:45:00,0,1.5062,7.177
3/6/15,22:00:00,0,1.5056,7.14
3/6/15,22:15:00,0,1.51,7.099
3/6/15,22:30:00,0,1.5054,7.056
3/6/15,22:45:00,0,1.5049,7.011
3/6/15,23:00:00,0,1.5073,6.96
3/6/15,23:15:00,0,1.5078,6.912
3/6/15,23:30:00,0,1.5061,6.86
3/6/15,23:45:00,0,1.5063,6.807
3/7/15,0:00:00,0,1.5022,6.74
3/7/15,0:15:00,0,1.5045,6.677
3/7/15,0:30:00,0,1.505,6.614
3/7/15,0:45:00,0,1.5047,6.54
3/7/15,1:00:00,0,1.5033,6.472
3/7/15,1:15:00,0,1.5043,6.398
3/7/15,1:30:00,0,1.5051,6.339
3/7/15,1:45:00,0,1.5042,6.276
3/7/15,2:00:00,0,1.5066,6.215
3/7/15,2:15:00,0,1.5082,6.162
3/7/15,2:30:00,0,1.5041,6.106
3/7/15,2:45:00,0,1.5034,6.054
3/7/15,3:00:00,0,1.5064,6.009
3/7/15,3:15:00,0,1.5034,5.969
3/7/15,3:30:00,0,1.501,5.928
3/7/15,3:45:00,0,1.5026,5.889
3/7/15,4:00:00,0,1.4994,5.853
3/7/15,4:15:00,0,1.4993,5.816
3/7/15,4:30:00,0,1.4978,5.783
3/7/15,4:45:00,0,1.4973,5.752
3/7/15,5:00:00,0,1.5022,5.721
3/7/15,5:15:00,0,1.5014,5.689
3/7/15,5:30:00,0,1.5031,5.659
3/7/15,5:45:00,0,1.5059,5.632
3/7/15,6:00:00,0,1.5059,5.608
3/7/15,6:15:00,0,1.5099,5.579
3/7/15,6:30:00,0,1.5112,5.553
3/7/15,6:45:00,0,1.5085,5.529
3/7/15,7:00:00,0,1.5087,5.496
3/7/15,7:15:00,0,1.5087,5.467
3/7/15,7:30:00,0,1.5101,5.436
3/7/15,7:45:00,0,1.5088,5.404
3/7/15,8:00:00,0,1.5101,5.37
3/7/15,8:15:00,0,1.5115,5.338
3/7/15,8:30:00,0,1.5063,5.305
3/7/15,8:45:00,0,1.51,5.274
3/7/15,9:00:00,0,1.5065,5.243
3/7/15,9:15:00,0,1.5085,5.222
3/7/15,9:30:00,0,1.5064,5.208
3/7/15,9:45:00,0,1.5088,5.198
3/7/15,10:00:00,0,1.5077,5.192
3/7/15,10:15:00,0,1.5058,5.186
3/7/15,10:30:00,0,1.5028,5.19
3/7/15,10:45:00,0,1.5004,5.209
3/7/15,11:00:00,0,1.4987,5.226
3/7/15,11:15:00,0,1.4952,5.258
3/7/15,11:30:00,0,1.4924,5.306
3/7/15,11:45:00,0,1.4905,5.382
3/7/15,12:00:00,0,1.4892,5.492
3/7/15,12:15:00,0,1.4859,5.61
3/7/15,12:30:00,0,1.4852,5.736
3/7/15,12:45:00,0,1.4816,5.879
3/7/15,13:00:00,0,1.4806,6.013
3/7/15,13:15:00,0,1.4764,6.147
3/7/15,13:30:00,0,1.4768,6.274
3/7/15,13:45:00,0,1.477,6.393
3/7/15,14:00:00,0,1.4709,6.519
3/7/15,14:15:00,0,1.471,6.655
3/7/15,14:30:00,0,1.4685,6.792
3/7/15,14:45:00,0,1.4643,6.933
3/7/15,15:00:00,0,1.4622,7.07
3/7/15,15:15:00,0,1.462,7.218
3/7/15,15:30:00,0,1.4615,7.335
3/7/15,15:45:00,0,1.4625,7.435
3/7/15,16:00:00,0,1.4622,7.561
3/7/15,16:15:00,0,1.4624,7.636
3/7/15,16:30:00,0,1.4613,7.727
3/7/15,16:45:00,0,1.4622,7.794
3/7/15,17:00:00,0,1.4607,7.835
3/7/15,17:15:00,0,1.4609,7.866
3/7/15,17:30:00,0,1.4615,7.875
3/7/15,17:45:00,0,1.459,7.849
3/7/15,18:00:00,0,1.4595,7.836
3/7/15,18:15:00,0,1.4618,7.836
3/7/15,18:30:00,0,1.4625,7.837
3/7/15,18:45:00,0,1.46,7.844
3/7/15,19:00:00,0,1.4592,7.854
3/7/15,19:15:00,0,1.4638,7.869
3/7/15,19:30:00,0,1.4631,7.882
3/7/15,19:45:00,0,1.4638,7.896
3/7/15,20:00:00,0,1.4678,7.907
3/7/15,20:15:00,0,1.4667,7.91
3/7/15,20:30:00,0,1.4666,7.908
3/7/15,20:45:00,0,1.468,7.894
3/7/15,21:00:00,0,1.4641,7.865
3/7/15,21:15:00,0,1.4655,7.83
3/7/15,21:30:00,0,1.4687,7.799
3/7/15,21:45:00,0,1.4698,7.766
3/7/15,22:00:00,0,1.4674,7.734
3/7/15,22:15:00,0,1.4656,7.704
3/7/15,22:30:00,0,1.4684,7.668
3/7/15,22:45:00,0,1.4686,7.631
3/7/15,23:00:00,0,1.4713,7.59
3/7/15,23:15:00,0,1.4695,7.552
3/7/15,23:30:00,0,1.471,7.51
3/7/15,23:45:00,0,1.4699,7.465
3/8/15,0:00:00,0,1.472,7.41
3/8/15,0:15:00,0,1.4713,7.354
3/8/15,0:30:00,0,1.47,7.295
3/8/15,0:45:00,0,1.4703,7.233
3/8/15,1:00:00,0,1.4743,7.17
3/8/15,1:15:00,0,1.4714,7.11
3/8/15,1:30:00,0,1.4727,7.051
3/8/15,1:45:00,0,1.4775,6.994
3/8/15,2:00:00,0,1.4768,6.943
3/8/15,2:15:00,0,1.4777,6.886
3/8/15,2:30:00,0,1.4763,6.843
3/8/15,2:45:00,0,1.4757,6.794
3/8/15,3:00:00,0,1.477,6.752
3/8/15,3:15:00,0,1.4771,6.715
3/8/15,3:30:00,0,1.4773,6.676
3/8/15,3:45:00,0,1.4771,6.643
3/8/15,4:00:00,0,1.4766,6.609
3/8/15,4:15:00,0,1.4791,6.571
3/8/15,4:30:00,0,1.4815,6.542
3/8/15,4:45:00,0,1.4786,6.512
3/8/15,5:00:00,0,1.48,6.486
3/8/15,5:15:00,0,1.4802,6.461
3/8/15,5:30:00,0,1.4793,6.436
3/8/15,5:45:00,0,1.4812,6.415
3/8/15,6:00:00,0,1.4799,6.391
3/8/15,6:15:00,0,1.4796,6.367
3/8/15,6:30:00,0,1.481,6.338
3/8/15,6:45:00,0,1.4814,6.311
3/8/15,7:00:00,0,1.4833,6.286
3/8/15,7:15:00,0,1.4842,6.255
3/8/15,7:30:00,0,1.4851,6.223
3/8/15,7:45:00,0,1.4849,6.19
3/8/15,8:00:00,0,1.4875,6.157
3/8/15,8:15:00,0,1.4897,6.123
3/8/15,8:30:00,0,1.4911,6.086
3/8/15,8:45:00,0,1.489,6.049
3/8/15,9:00:00,0,1.4899,6.02
3/8/15,9:15:00,0,1.4919,5.996
3/8/15,9:30:00,0,1.4926,5.981
3/8/15,9:45:00,0,1.492,5.971
3/8/15,10:00:00,0,1.492,5.969
3/8/15,10:15:00,0,1.4917,5.971
3/8/15,10:30:00,0,1.4891,5.974
3/8/15,10:45:00,0,1.4864,5.988
3/8/15,11:00:00,0,1.4871,6.009
3/8/15,11:15:00,0,1.4837,6.044
3/8/15,11:30:00,0,1.4784,6.091
3/8/15,11:45:00,0,1.4791,6.158
3/8/15,12:00:00,0,1.4799,6.249
3/8/15,12:15:00,0,1.4763,6.367
3/8/15,12:30:00,0,1.4722,6.489
3/8/15,12:45:00,0,1.4716,6.61
3/8/15,13:00:00,0,1.4703,6.725
3/8/15,13:15:00,0,1.4666,6.834
3/8/15,13:30:00,0,1.4651,6.937
3/8/15,13:45:00,0,1.4598,7.052
3/8/15,14:00:00,0,1.4593,7.162
3/8/15,14:15:00,0,1.4575,7.298
3/8/15,14:30:00,0,1.4542,7.441
3/8/15,14:45:00,0,1.452,7.594
3/8/15,15:00:00,0,1.4516,7.74
3/8/15,15:15:00,0,1.4472,7.866
3/8/15,15:30:00,0,1.4505,7.978
3/8/15,15:45:00,0,1.4468,8.097
3/8/15,16:00:00,0,1.4497,8.205
3/8/15,16:15:00,0,1.4479,8.299
3/8/15,16:30:00,0,1.4458,8.376
3/8/15,16:45:00,0,1.4438,8.426
3/8/15,17:00:00,0,1.44,8.48
3/8/15,17:15:00,0,1.4368,8.515
3/8/15,17:30:00,0,1.4381,8.518
3/8/15,17:45:00,0,1.434,8.501
3/8/15,18:00:00,0,1.4381,8.49
3/8/15,18:15:00,0,1.4367,8.492
3/8/15,18:30:00,0,1.4381,8.487
3/8/15,18:45:00,0,1.4384,8.483
3/8/15,19:00:00,0,1.4404,8.481
3/8/15,19:15:00,0,1.4429,8.477
3/8/15,19:30:00,0,1.4447,8.472
3/8/15,19:45:00,0,1.4453,8.471
3/8/15,20:00:00,0,1.447,8.467
3/8/15,20:15:00,0,1.4466,8.465
3/8/15,20:30:00,0,1.4494,8.451
3/8/15,20:45:00,0,1.446,8.432
3/8/15,21:00:00,0,1.4475,8.403
3/8/15,21:15:00,0,1.4492,8.365
3/8/15,21:30:00,0,1.4475,8.326
3/8/15,21:45:00,0,1.4485,8.29
3/8/15,22:00:00,0,1.4517,8.256
3/8/15,22:15:00,0,1.4502,8.219
3/8/15,22:30:00,0,1.447,8.184
3/8/15,22:45:00,0,1.4503,8.144
3/8/15,23:00:00,0,1.4487,8.105
3/8/15,23:15:00,0,1.4467,8.064
3/8/15,23:30:00,0,1.4494,8.02
3/8/15,23:45:00,0,1.449,7.973
3/9/15,0:00:00,0,1.4482,7.919
3/9/15,0:15:00,0,1.4453,7.865
3/9/15,0:30:00,0,1.4481,7.808
3/9/15,0:45:00,0,1.4462,7.751
3/9/15,1:00:00,0,1.4491,7.696
3/9/15,1:15:00,0,1.4453,7.635
3/9/15,1:30:00,0,1.443,7.577
3/9/15,1:45:00,0,1.4505,7.516
3/9/15,2:00:00,0,1.4474,7.465
3/9/15,2:15:00,0,1.4453,7.414
3/9/15,2:30:00,0,1.4479,7.362
3/9/15,2:45:00,0,1.4445,7.313
3/9/15,3:00:00,0,1.4443,7.272
3/9/15,3:15:00,0,1.4467,7.227
3/9/15,3:30:00,0,1.4487,7.183
3/9/15,3:45:00,0,1.4507,7.143
3/9/15,4:00:00,0,1.4541,7.106
3/9/15,4:15:00,0,1.4522,7.07
3/9/15,4:30:00,0,1.4521,7.036
3/9/15,4:45:00,0,1.449,7
3/9/15,5:00:00,0,1.4501,6.966
3/9/15,5:15:00,0,1.4487,6.94
3/9/15,5:30:00,0,1.4478,6.907
3/9/15,5:45:00,0,1.4457,6.879
3/9/15,6:00:00,0,1.449,6.854
3/9/15,6:15:00,0,1.4442,6.823
3/9/15,6:30:00,0,1.4473,6.795
3/9/15,6:45:00,0,1.4466,6.766
3/9/15,7:00:00,0,1.4477,6.735
3/9/15,7:15:00,0,1.4488,6.703
3/9/15,7:30:00,0,1.4473,6.67
3/9/15,7:45:00,0,1.4483,6.633
3/9/15,8:00:00,0,1.4502,6.596
3/9/15,8:15:00,0,1.4548,6.56
3/9/15,8:30:00,0,1.4509,6.521
3/9/15,8:45:00,0,1.4524,6.484
3/9/15,9:00:00,0,1.4508,6.451
3/9/15,9:15:00,0,1.4531,6.431
3/9/15,9:30:00,0,1.4499,6.41
3/9/15,9:45:00,0,1.4498,6.397
3/9/15,10:00:00,0,1.4493,6.391
3/9/15,10:15:00,0,1.4481,6.386
3/9/15,10:30:00,0,1.4436,6.383
3/9/15,10:45:00,0,1.4457,6.39
3/9/15,11:00:00,0,1.442,6.397
3/9/15,11:15:00,0,1.443,6.421
3/9/15,11:30:00,0,1.441,6.471
3/9/15,11:45:00,0,1.4382,6.555
3/9/15,12:00:00,0,1.4342,6.674
3/9/15,12:15:00,0,1.4334,6.806
3/9/15,12:30:00,0,1.4343,6.932
3/9/15,12:45:00,0,1.4324,7.063
3/9/15,13:00:00,0,1.4298,7.197
3/9/15,13:15:00,0,1.4228,7.327
3/9/15,13:30:00,0,1.421,7.447
3/9/15,13:45:00,0,1.4201,7.56
3/9/15,14:00:00,0,1.4181,7.692
3/9/15,14:15:00,0,1.4075,7.822
3/9/15,14:30:00,0,1.41,7.972
3/9/15,14:45:00,0,1.4063,8.109
3/9/15,15:00:00,0,1.406,8.24
3/9/15,15:15:00,0,1.4022,8.373
3/9/15,15:30:00,0,1.4037,8.508
3/9/15,15:45:00,0,1.4015,8.613
3/9/15,16:00:00,0,1.4033,8.735
3/9/15,16:15:00,0,1.4024,8.822
3/9/15,16:30:00,0,1.402,8.898
3/9/15,16:45:00,0,1.4041,8.958
3/9/15,17:00:00,0,1.4069,8.999
3/9/15,17:15:00,0,1.402,9.02
3/9/15,17:30:00,0,1.4025,9.012
3/9/15,17:45:00,0,1.4054,8.98
3/9/15,18:00:00,0,1.4059,8.942
3/9/15,18:15:00,0,1.4072,8.925
3/9/15,18:30:00,0,1.4062,8.906
3/9/15,18:45:00,0,1.407,8.893
3/9/15,19:00:00,0,1.4112,8.887
3/9/15,19:15:00,0,1.404,8.885
3/9/15,19:30:00,0,1.4067,8.886
3/9/15,19:45:00,0,1.4043,8.892
3/9/15,20:00:00,0,1.4069,8.898
3/9/15,20:15:00,0,1.4089,8.899
3/9/15,20:30:00,0,1.4092,8.889
3/9/15,20:45:00,0,1.411,8.868
3/9/15,21:00:00,0,1.4133,8.826
3/9/15,21:15:00,0,1.417,8.784
3/9/15,21:30:00,0,1.4114,8.735
3/9/15,21:45:00,0,1.4104,8.686
3/9/15,22:00:00,0,1.4128,8.639
3/9/15,22:15:00,0,1.4096,8.592
3/9/15,22:30:00,0,1.4109,8.544
3/9/15,22:45:00,0,1.4124,8.496
3/9/15,23:00:00,0,1.4152,8.442
3/9/15,23:15:00,0,1.4113,8.394
3/9/15,23:30:00,0,1.4091,8.337
3/9/15,23:45:00,0,1.4137,8.28
3/10/15,0:00:00,0,1.4119,8.219
3/10/15,0:15:00,0,1.4112,8.157
3/10/15,0:30:00,0,1.4089,8.089
3/10/15,0:45:00,0,1.4048,8.015
3/10/15,1:00:00,0,1.407,7.94
3/10/15,1:15:00,0,1.4076,7.869
3/10/15,1:30:00,0,1.4057,7.793
3/10/15,1:45:00,0,1.4061,7.726
3/10/15,2:00:00,0,1.406,7.661
3/10/15,2:15:00,0,1.4059,7.597
3/10/15,2:30:00,0,1.406,7.536
3/10/15,2:45:00,0,1.404,7.48
3/10/15,3:00:00,0,1.4093,7.432
3/10/15,3:15:00,0,1.406,7.382
3/10/15,3:30:00,0,1.4046,7.334
3/10/15,3:45:00,0,1.408,7.29
3/10/15,4:00:00,0,1.4068,7.247
3/10/15,4:15:00,0,1.4057,7.207
3/10/15,4:30:00,0,1.4069,7.169
3/10/15,4:45:00,0,1.4097,7.133
3/10/15,5:00:00,0,1.4104,7.104
3/10/15,5:15:00,0,1.4058,7.069
3/10/15,5:30:00,0,1.4086,7.043
3/10/15,5:45:00,0,1.4099,7.017
3/10/15,6:00:00,0,1.4101,6.989
3/10/15,6:15:00,0,1.4103,6.961
3/10/15,6:30:00,0,1.4099,6.934
3/10/15,6:45:00,0,1.4125,6.908
3/10/15,7:00:00,0,1.4131,6.881
3/10/15,7:15:00,0,1.419,6.846
3/10/15,7:30:00,0,1.4158,6.816
3/10/15,7:45:00,0,1.4232,6.786
3/10/15,8:00:00,0,1.4223,6.753
3/10/15,8:15:00,0,1.4253,6.723
3/10/15,8:30:00,0,1.4264,6.702
3/10/15,8:45:00,0,1.4302,6.683
3/10/15,9:00:00,0,1.4315,6.668
3/10/15,9:15:00,0,1.4318,6.657
3/10/15,9:30:00,0,1.432,6.652
3/10/15,9:45:00,0,1.4295,6.664
3/10/15,10:00:00,0,1.4269,6.677
3/10/15,10:15:00,0,1.4286,6.694
3/10/15,10:30:00,0,1.4287,6.709
3/10/15,10:45:00,0,1.4281,6.726
3/10/15,11:00:00,0,1.4275,6.757
3/10/15,11:15:00,0,1.4315,6.806
3/10/15,11:30:00,0,1.4246,6.868
3/10/15,11:45:00,0,1.4227,6.929
3/10/15,12:00:00,0,1.4195,6.987
3/10/15,12:15:00,0,1.4204,7.078
3/10/15,12:30:00,0,1.4194,7.188
3/10/15,12:45:00,0,1.4195,7.286
3/10/15,13:00:00,0,1.4161,7.4
3/10/15,13:15:00,0,1.4077,7.507
3/10/15,13:30:00,0,1.4072,7.612
3/10/15,13:45:00,0,1.4099,7.719
3/10/15,14:00:00,0,1.4095,7.815
3/10/15,14:15:00,0,1.4088,7.909
3/10/15,14:30:00,0,1.4049,8.023
3/10/15,14:45:00,0,1.4106,8.103
3/10/15,15:00:00,0,1.4115,8.182
3/10/15,15:15:00,0,1.4069,8.267
3/10/15,15:30:00,0,1.4107,8.315
3/10/15,15:45:00,0,1.4086,8.365
3/10/15,16:00:00,0,1.4053,8.417
3/10/15,16:15:00,0,1.4053,8.447
3/10/15,16:30:00,0,1.4074,8.474
3/10/15,16:45:00,0,1.4073,8.493
3/10/15,17:00:00,0,1.4024,8.512
3/10/15,17:15:00,0,1.3999,8.534
3/10/15,17:30:00,0,1.4027,8.556
3/10/15,17:45:00,0,1.4013,8.574
3/10/15,18:00:00,0,1.3967,8.594
3/10/15,18:15:00,0,1.3992,8.615
3/10/15,18:30:00,0,1.4069,8.622
3/10/15,18:45:00,0,1.4023,8.621
3/10/15,19:00:00,0,1.4016,8.612
3/10/15,19:15:00,0,1.4023,8.594
3/10/15,19:30:00,0,1.4028,8.575
3/10/15,19:45:00,0,1.3997,8.553
3/10/15,20:00:00,0,1.4036,8.532
3/10/15,20:15:00,0,1.4032,8.517
3/10/15,20:30:00,0,1.4033,8.51
3/10/15,20:45:00,0,1.4016,8.505
3/10/15,21:00:00,0,1.4107,8.5
3/10/15,21:15:00,0,1.4056,8.49
3/10/15,21:30:00,0,1.4109,8.482
3/10/15,21:45:00,0,1.4042,8.469
3/10/15,22:00:00,0,1.4099,8.454
3/10/15,22:15:00,0,1.4059,8.436
3/10/15,22:30:00,0,1.4019,8.42
3/10/15,22:45:00,0,1.4085,8.398
3/10/15,23:00:00,0,1.4085,8.375
3/10/15,23:15:00,0,1.4028,8.346
3/10/15,23:30:00,0,1.4031,8.316
3/10/15,23:45:00,0,1.406,8.284
3/11/15,0:00:00,0,1.4049,8.253
3/11/15,0:15:00,0,1.4061,8.226
3/11/15,0:30:00,0,1.4082,8.201
3/11/15,0:45:00,0,1.4019,8.176
3/11/15,1:00:00,0,1.4049,8.155
3/11/15,1:15:00,0,1.4048,8.136
3/11/15,1:30:00,0,1.4055,8.119
3/11/15,1:45:00,0,1.4049,8.102
3/11/15,2:00:00,0,1.4065,8.085
3/11/15,2:15:00,0,1.3993,8.068
3/11/15,2:30:00,0,1.4081,8.052
3/11/15,2:45:00,0,1.4032,8.034
3/11/15,3:00:00,0,1.4118,8.019
3/11/15,3:15:00,0,1.4021,8.004
3/11/15,3:30:00,0,1.4093,7.991
3/11/15,3:45:00,0,1.414,7.977
3/11/15,4:00:00,0,1.4113,7.967
